playerId,firstName,lastName,proTeam,defaultPosition,jersey,weight,height,age,dateOfBirth,debutYear
2983209,Chester,Rogers,FA,WR,16,184,72,28,1994-01-12,2016
3052450,Danny,Etling,FA,QB,19,222,75,28,1994-07-22,2018
2576395,Devin,Smith,Car,WR,82,200,73,30,1992-03-03,2015
4036129,Dominique,Dafney,FA,TE,49,243,74,25,1997-06-03,2020
4069806,Jason,Moore Jr.,FA,WR,11,215,75,27,1995-06-23,2019
3115359,Daniel,Helm,FA,TE,86,251,76,27,1995-04-20,2019
15853,Vance,McDonald,Pit,TE,89,267,76,32,1990-06-13,2013
3051891,Jordan,Wilkins,FA,RB,20,212,73,28,1994-07-18,2018
3915296,Michael,Walker,Phi,WR,17,194,71,25,1996-10-29,2019
3040499,Johnny,Stanton IV,FA,RB,40,240,74,28,1994-09-07,2018
2575965,Elijhaa,Penny,FA,RB,39,234,74,29,1993-08-07,2016
3910287,J.J.,Koski,LAR,WR,17,195,73,25,1996-12-27,2020
16140,Ryan,Griffin,FA,QB,4,218,76,32,1989-11-17,2013
4198676,Adam,Shaheen,Mia,TE,80,257,79,27,1994-10-24,2017
4038533,Darius,Anderson,Hou,RB,30,212,71,25,1997-09-10,2020
3052600,Davis,Webb,FA,QB,12,225,77,27,1995-01-22,2017
3053760,Jeff,Badet,FA,WR,14,182,71,28,1994-08-02,2018
4035019,Javon,Wims,FA,WR,16,215,76,28,1994-09-11,2018
4044144,Kenny,Yeboah,FA,TE,88,250,75,23,1998-10-30,
3125403,Brian,Hill,FA,RB,35,219,73,26,1995-11-09,2017
3040470,Cethan,Carter,Mia,TE,82,248,75,27,1995-09-05,2017
3118906,John,Lovett,Mia,RB,46,234,74,26,1996-04-25,2019
14402,Chris,Hogan,NO,WR,80,210,73,34,1987-10-24,2011
3057987,DaeSean,Hamilton,Hou,WR,,206,73,27,1995-03-10,2018
4390717,Josh,Johnson,FA,RB,34,209,69,24,1997-12-26,
3052177,John,Ross,FA,WR,12,190,71,27,1994-11-27,2017
4329472,Nick,Keizer,KC,TE,48,251,76,27,1995-05-02,2018
3042749,Logan,Woodside,FA,QB,5,213,73,27,1995-01-27,2018
3930097,Farrod,Green,FA,TE,41,245,75,25,1997-06-10,2020
2578369,Marvin,Hall,FA,WR,14,190,70,29,1993-04-10,2016
4373673,John,Hightower,FA,WR,82,190,74,26,1996-05-31,2020
2971718,Marcus,Johnson,FA,WR,87,204,73,28,1994-08-05,2016
3892889,Dede,Westbrook,FA,WR,12,178,72,28,1993-11-21,2017
16763,Jordan,Matthews,SF,TE,88,236,75,30,1992-07-16,2014
4037591,Joe,Reed,FA,WR,12,224,72,24,1998-01-04,2020
4038952,Hunter,Kampmoyer,FA,TE,87,243,76,24,1998-02-06,
14886,Lamar,Miller,FA,RB,33,221,70,31,1991-04-25,2012
2974317,Andy,Janovich,FA,RB,41,238,73,29,1993-05-23,2016
3931391,Trenton,Irwin,FA,WR,16,200,74,26,1995-12-10,2019
16786,Richard,Rodgers,LAC,TE,82,257,76,30,1992-01-22,2014
3916925,Kerryon,Johnson,FA,RB,38,206,71,25,1997-06-30,2018
3046401,Keith,Kirkwood,FA,WR,19,210,75,28,1993-12-26,2018
4040728,Trey,Ragas,FA,RB,32,214,70,25,1996-11-07,
4042808,Artavis,Pierce,FA,RB,18,208,71,26,1996-05-17,2020
3917962,Jace,Sternberger,FA,TE,85,251,76,26,1996-06-26,2019
3048897,Pharoh,Cooper,FA,WR,83,207,71,27,1995-03-07,2016
15994,Theo,Riddick,LV,RB,35,201,69,31,1991-05-04,2013
3675550,Tommy,Hudson,Ten,TE,89,255,77,25,1997-02-22,2020
4037478,Gerrid,Doaks,FA,RB,23,228,71,24,1998-06-09,
3126115,Cody,Thompson,Sea,WR,11,205,74,26,1996-01-11,2019
3046399,Marcus,Kemp,NYG,WR,84,210,76,27,1995-08-14,2017
3116721,Jaylen,Samuels,FA,RB,27,225,72,26,1996-07-29,2018
16252,Tyler,Bray,FA,QB,,215,78,30,1991-12-27,2013
3042876,Ryan,Finley,Hou,QB,,207,76,27,1994-12-26,2019
2580330,Temarrick,Hemingway,FA,TE,88,245,77,29,1993-07-30,2016
17051,Albert,Wilson,FA,WR,25,195,69,30,1992-07-12,2014
4047836,Frank,Darby,FA,WR,88,200,73,25,1997-09-08,
15403,Derek,Carrier,FA,TE,85,240,75,32,1990-07-25,2012
3046705,Tyrone,Swoopes,Wsh,TE,86,254,76,27,1994-11-14,2017
16121,Luke,Willson,Sea,TE,82,255,77,32,1990-01-15,2013
2576854,Stephen,Anderson,Ari,TE,89,230,74,29,1993-01-30,2016
3932449,Dexter,Williams,FA,RB,34,212,71,25,1997-01-06,2019
3124900,Jake,Luton,FA,QB,16,224,78,26,1996-04-11,2020
2972331,Mason,Schreck,FA,TE,47,252,77,28,1993-11-04,2017
4258190,Ben,Mason,FA,RB,38,256,75,23,1999-05-25,
2972091,Jalen,Richard,FA,RB,30,205,68,28,1993-10-15,2016
3122716,Buddy,Howell,FA,RB,38,225,73,26,1996-03-27,2018
14215,Lee,Smith,FA,TE,85,269,78,34,1987-11-21,2011
2573974,Tyler,Ervin,FA,RB,32,192,70,28,1993-10-07,2016
15788,Tyler,Eifert,FA,TE,88,255,78,32,1990-09-08,2013
3125999,Nate,Becker,FA,TE,82,258,77,26,1996-03-24,2019
2976516,T.J.,Yeldon,FA,RB,22,223,73,28,1993-10-02,2015
3042435,Kevin,White,FA,WR,17,216,75,30,1992-06-25,2015
3121378,Matt,Sokol,FA,TE,87,249,77,26,1995-11-09,2019
3148929,Sammis,Reyes,FA,TE,80,260,77,26,1995-10-19,
3915772,Jared,Pinkney,FA,TE,46,257,76,25,1997-08-21,2020
4282647,Jeff,Cotton Jr.,FA,WR,88,206,74,25,1997-04-17,2020
3123050,Chris,Herndon,FA,TE,86,253,76,26,1996-02-23,2018
4820592,Nate,McCrary,FA,RB,47,213,72,23,1999-04-09,
3728254,Deon,Cain,FA,WR,85,202,74,26,1996-08-09,2018
3127211,Patrick,Laird,FA,RB,43,205,72,27,1995-08-17,2019
14912,Alshon,Jeffery,FA,WR,17,218,75,32,1990-02-14,2012
3087801,Nick,Fitzgerald,FA,QB,7,226,77,26,1996-01-14,2019
2980120,Colin,Thompson,FA,TE,86,255,76,28,1993-12-15,2017
3045264,Troy,Fumagalli,FA,TE,49,248,78,27,1995-02-17,2018
3915536,Mike,Weber,FA,RB,27,211,70,25,1997-08-27,2019
4240432,Sage,Surratt,LAC,TE,41,215,75,24,1998-04-13,
16016,Kenny,Stills,FA,WR,12,202,73,30,1992-04-22,2013
4034704,Michael,Bandy,FA,WR,83,190,70,24,1997-12-05,
3916587,Tyler,Mabry,FA,TE,85,247,75,25,1996-11-21,2020
4044452,Kaden,Smith,NYG,TE,82,249,77,25,1997-04-24,2019
16809,Garrett,Gilbert,FA,QB,,221,76,31,1991-07-01,2014
3123857,Austin,Walter,FA,RB,32,190,68,26,1996-08-17,2019
3917569,Ja'Marcus,Bradley,FA,WR,84,198,72,25,1996-12-11,2020
4040627,C.J.,Saunders,Car,WR,81,190,70,25,1996-09-15,
4379504,Mekhi,Sargent,FA,RB,36,208,68,24,1997-10-08,
3124537,KeeSean,Johnson,FA,WR,13,201,73,25,1996-10-09,2019
3914395,James,Morgan,FA,QB,,229,76,25,1997-02-28,2020
3116642,Reggie,Bonnafon,FA,RB,38,215,72,26,1996-01-04,2018
2577128,Kevin,Hogan,FA,QB,16,217,75,29,1992-10-20,2016
17402,Seth,Roberts,FA,WR,15,195,74,31,1991-02-22,2014
3915821,Tony,Brown,FA,WR,12,195,73,25,1997-08-08,2020
3895835,Jake,Bargas,FA,RB,,245,74,25,1996-11-28,2020
4241983,Cody,White,FA,WR,15,215,75,23,1998-11-28,2020
4057082,Mason,Kinsey,FA,WR,12,203,70,24,1998-08-29,2020
2574630,Jeff,Driskel,Hou,QB,6,235,76,29,1993-04-23,2016
2508256,MyCole,Pruitt,FA,TE,85,258,74,30,1992-03-24,2015
3122143,Cullen,Gillaspia,FA,RB,36,235,74,27,1995-06-12,2019
15009,Alfred,Morris,FA,RB,41,222,70,33,1988-12-12,2012
3118954,Jaeden,Graham,FA,TE,46,250,76,26,1995-10-10,2018
3039725,Ryan,Switzer,FA,WR,15,183,69,27,1994-11-04,2017
17463,Diontae,Spencer,FA,WR,18,170,68,30,1992-03-19,2019
3915522,KJ,Hill Jr.,FA,WR,84,196,72,24,1997-09-15,2020
3051387,Marcus,Baugh,FA,TE,89,245,76,27,1994-12-09,2020
3931398,Bryce,Love,FA,RB,35,205,69,25,1997-07-08,2019
3139456,Cameron,Batson,FA,WR,16,175,68,26,1995-12-20,2018
3116144,Clayton,Thorson,FA,QB,,222,76,27,1995-06-15,2019
4240861,Dalton,Keene,FA,TE,47,251,76,23,1999-04-14,2020
17177,Allen,Hurns,FA,WR,8,195,75,30,1991-11-12,2014
2978124,D.J.,Foster,FA,RB,37,205,72,28,1993-11-22,2016
3123969,Ito,Smith,FA,RB,43,195,69,27,1995-09-11,2018
3115981,Ian,Bunting,Dal,TE,89,255,79,26,1996-02-10,2019
3115365,Trey,Quinn,FA,WR,84,200,72,26,1995-12-07,2018
3916129,Isaiah,Zuber,FA,WR,89,190,72,25,1997-04-15,2020
3843603,Jazz,Ferguson,FA,WR,87,228,77,25,1997-01-12,2019
4038539,Sewo,Olonilua,FA,RB,45,240,75,24,1997-11-27,2020
4040640,Darius,Bradwell,FA,RB,32,235,72,25,1997-05-15,2020
4212884,Alex,Armah,FA,RB,40,255,73,28,1994-05-17,2017
4044121,Isaiah,Wright,FA,WR,18,220,74,25,1997-01-13,2020
3925348,Hale,Hentges,Min,TE,87,245,76,26,1996-08-19,2019
3115330,Josh,Malone,FA,WR,86,205,75,26,1996-03-21,2017
4570106,Myron,Mitchell,FA,WR,87,185,73,24,1998-06-17,
16318,Demetrius,Harris,FA,TE,84,230,79,31,1991-07-29,2013
3886636,Alex,Barnes,Ten,RB,39,226,72,25,1996-10-27,2019
3126263,Charles,Jones,FA,TE,88,255,76,26,1996-08-05,2019
15773,Darren,Fells,FA,TE,88,281,79,36,1986-04-22,2014
4036163,Kelvin,Harmon,FA,WR,13,215,74,25,1996-12-15,2019
14085,Virgil,Green,FA,TE,88,255,77,34,1988-08-03,2011
2980148,C.J.,Prosise,FA,RB,30,225,73,28,1994-05-20,2016
2980460,Gehrig,Dieter,FA,WR,12,207,75,29,1993-02-24,2017
4374496,DeMichael,Harris,FA,WR,12,178,68,24,1998-07-12,2020
4422214,Trinity,Benson,FA,WR,17,187,72,25,1997-01-16,2019
3932433,Alize,Mack,FA,TE,47,251,76,25,1997-03-29,2019
14198,Dion,Lewis,FA,RB,33,195,68,31,1990-09-27,2011
4034944,Josh,Hammond,FA,WR,80,194,72,28,1994-07-23,2020
3948283,Stephen,Carlson,FA,TE,89,240,76,25,1996-12-12,2019
3047536,David,Wells,FA,TE,83,260,78,27,1995-05-02,2018
15966,Chris,Thompson,FA,RB,30,187,68,31,1990-10-20,2013
15062,Travis,Benjamin,FA,WR,17,175,70,32,1989-12-29,2012
4039000,Aaron,Fuller,FA,WR,13,188,71,24,1997-09-30,2020
3791110,Tommy,Stevens,FA,TE,,235,77,25,1996-12-15,2020
3122920,Ryan,Izzo,FA,TE,47,255,77,26,1995-12-21,2018
17421,Senorise,Perry,FA,RB,20,210,72,30,1991-09-19,2014
3116074,Rodney,Smith,FA,RB,20,210,71,26,1996-02-28,2020
2974339,Austin,Carr,FA,WR,80,195,73,28,1993-12-25,2017
3932935,Deontay,Burnett,FA,WR,16,186,72,24,1997-10-04,2018
2987440,Garrett,Griffin,FA,TE,86,246,76,28,1994-03-04,2016
10453,Ted,Ginn Jr.,FA,WR,19,167,71,37,1985-04-12,2007
3116680,Austin,Proehl,FA,WR,87,175,70,26,1995-10-11,2018
4037311,Jalen,Camp,FA,WR,17,220,74,24,1998-07-10,
2574918,Tommylee,Lewis,FA,WR,85,168,67,29,1992-10-24,2016
2971830,JoJo,Natson,FA,WR,19,153,67,28,1994-02-01,2017
3124069,Isaiah,Ford,FA,WR,6,195,74,26,1996-02-09,2017
3924318,Emanuel,Hall,Wsh,WR,80,195,75,25,1997-05-21,2019
3119317,Nsimba,Webster,FA,WR,10,180,70,26,1996-01-27,2019
4040732,Raymond,Calais,FA,RB,30,188,68,24,1998-04-02,2020
3128439,Jordan,Franks,FA,TE,46,232,76,26,1996-02-01,2018
4040792,Jaleel,Scott,FA,WR,1,210,77,27,1995-02-23,2018
3930298,Noah,Togiai,Phi,TE,83,244,76,25,1997-07-06,2020
3066074,Chad,Hansen,FA,WR,83,202,73,27,1995-01-18,2017
3936647,Ross,Travis,FA,TE,86,235,79,29,1993-01-09,2015
4052137,Chris,Rowland,FA,WR,83,170,68,24,1997-12-19,2020
3115913,Geronimo,Allison,FA,WR,82,202,75,28,1994-01-18,2016
4245174,Easop,Winston,FA,WR,80,192,72,25,1996-12-17,2020
4039436,Malcolm,Perry,NE,WR,87,175,70,25,1997-04-19,2020
2970262,J.P.,Holtz,FA,RB,88,240,75,29,1993-08-28,2016
2576179,Matt,LaCosse,FA,TE,83,255,78,29,1992-09-21,2015
4039271,Tony,Poljan,FA,TE,83,251,79,25,1997-04-25,
3049290,Kevin,Rader,FA,TE,86,250,76,27,1995-04-26,2021
3060919,Wes,Hills,FA,RB,36,218,72,27,1995-06-05,2019
4362878,Scottie,Phillips,FA,RB,27,209,68,24,1997-10-06,2020
3917812,Nathan,Cottrell,FA,RB,31,193,71,26,1996-08-02,2020
3115328,Jalen,Hurd,FA,WR,14,230,77,26,1996-01-23,2019
4420894,Christian,Wade,FA,RB,45,196,69,31,1991-05-15,2019
4035015,Riley,Ridley,FA,WR,88,200,73,26,1996-07-21,2019
4042112,Adrian,Killins,FA,RB,17,164,68,24,1998-01-02,2020
2980378,Cody,Core,FA,WR,89,205,75,28,1994-04-17,2016
3933064,John,Ursua,FA,WR,15,182,69,28,1994-01-17,2019
3929637,Dan,Chisena,FA,WR,85,203,75,25,1997-02-25,2020
3929927,Karan,Higdon,FA,RB,24,202,70,26,1996-09-08,2019
3916721,LeVante,Bellamy,FA,RB,32,190,70,25,1996-11-26,2020
3040137,Derrick,Willies,FA,WR,16,207,76,27,1994-10-17,2018
2519013,Daniel,Brown,FA,TE,87,247,77,30,1992-05-26,2015
4411192,Brandon,Dillon,FA,TE,86,250,77,25,1997-04-30,2019
4241940,Javon,Leake,FA,RB,40,206,72,24,1998-08-01,2020
3705353,Rodney,Anderson,FA,RB,33,224,72,25,1996-09-12,2019
3155188,Vyncint,Smith,FA,WR,,195,75,26,1996-06-09,2018
4041703,Matt,Cole,FA,WR,18,197,70,25,1996-11-07,2020
3917940,Hakeem,Butler,FA,TE,89,227,77,26,1996-05-16,2019
3930901,Bruce,Anderson,FA,RB,35,210,71,25,1997-06-20,2019
14083,Bruce,Miller,FA,RB,49,248,74,35,1987-08-06,2011
2591718,Marken,Michel,FA,WR,19,191,71,29,1993-07-06,2019
4046715,Trishton,Jackson,FA,WR,9,191,73,24,1998-03-09,2020
3915230,C.J.,Conrad,FA,TE,47,248,76,26,1996-05-09,2019
3895857,Damion,Ratley,FA,WR,16,200,74,27,1995-04-16,2018
4035379,Jordan,Thomas,FA,TE,,280,77,26,1996-08-02,2018
3886841,Tony,Brooks-James,FA,RB,40,179,69,27,1994-12-06,2019
2971397,Fred,Brown,FA,WR,82,195,73,28,1993-12-01,2017
2972240,Jason,Croom,FA,TE,81,246,77,28,1994-02-28,2017
3915145,Kirk,Merritt,FA,WR,85,208,72,25,1997-01-05,2020
2973626,C.J.,Board,FA,WR,18,181,73,28,1993-12-12,2017
3916071,Gary,Jennings,FA,WR,23,214,73,25,1997-03-07,2019
4240626,Jeff,Thomas,FA,WR,,174,70,24,1998-06-17,2020
4031033,Cade,Johnson,FA,WR,88,184,70,24,1998-04-10,
2577731,Alex,Ellis,FA,TE,36,240,76,29,1993-02-10,2016
4243318,Hunter,Bryant,FA,TE,86,245,74,24,1998-08-20,2020
16791,Donte,Moncrief,FA,WR,12,216,74,29,1993-08-06,2014
4048717,Rico,Gafford,FA,WR,37,184,70,26,1996-05-23,2018
4239083,Michael,Warren II,FA,RB,,222,71,23,1998-11-12,2020
3916927,Will,Hastings,FA,WR,,174,70,,,2020
3919104,Kerrith,Whyte,FA,RB,34,204,70,25,1996-10-31,2019
4081127,Antony,Auclair,FA,TE,83,256,78,29,1993-05-28,2017
3915115,Jordan,Scarlett,FA,RB,22,200,71,26,1996-02-09,2019
3932936,Caleb,Wilson,FA,TE,,240,76,26,1996-07-15,2019
3052166,Darrell,Daniels,FA,TE,,256,75,27,1994-11-22,2017
3124964,Marcus,Green,FA,WR,89,191,68,26,1996-08-13,2019
2974503,Reggie,Begelton,FA,WR,84,200,72,29,1993-08-31,2020
3917166,Omar,Bayless,FA,WR,85,212,73,25,1996-12-15,2020
3054845,Robert,Foster,FA,WR,82,196,74,28,1994-05-07,2018
3120980,Keelan,Doss,FA,WR,5,204,75,26,1996-03-21,2019
16974,Trey,Burton,FA,TE,80,238,74,30,1991-10-29,2014
16995,Bennie,Fowler,FA,WR,,218,73,31,1991-06-10,2014
2978308,Jaydon,Mickens,FA,WR,4,170,71,28,1994-04-21,2016
3120588,Darrius,Shepherd,FA,WR,38,186,71,26,1995-11-01,2019
4248504,Isaiah,Coulter,FA,WR,82,198,74,23,1998-09-18,2020
2971426,Sean,Culkin,FA,TE,84,255,77,29,1993-06-11,2017
3116384,Carson,Meier,FA,TE,89,254,77,27,1995-06-29,2019
14099,Luke,Stocker,FA,TE,35,253,77,34,1988-07-01,2011
3933327,Kahale,Warring,FA,TE,,252,77,25,1997-03-23,2019
3122799,Jonathan,Hilliman,FA,RB,28,226,72,26,1995-11-14,2019
3138760,Ventell,Bryant,FA,WR,10,205,75,26,1996-08-24,2019
14269,Dontrelle,Inman,FA,WR,80,205,75,33,1989-01-31,2014
3951441,Codey,McElroy,FA,TE,86,258,78,29,1992-12-13,2019
3059760,Taywan,Taylor,FA,WR,37,205,71,27,1995-03-02,2017
3115315,Duke,Williams,FA,WR,82,225,75,29,1993-05-13,2019
3059766,Deon,Yelder,FA,TE,81,255,76,27,1995-03-06,2018
4241723,Damion,Willis,FA,WR,83,204,75,25,1997-06-20,2019
3933568,Davion,Davis,FA,WR,14,199,71,25,1996-10-23,2019
4040623,Austin,Mack,FA,WR,81,215,74,25,1997-08-31,2020
2566659,Seth,DeValve,FA,TE,86,245,75,29,1993-01-29,2016
3052576,Dylan,Cantrell,FA,TE,45,226,75,28,1994-06-29,2018
15980,Levine,Toilolo,FA,TE,85,268,80,31,1991-07-30,2013
3119471,Emmanuel,Butler,FA,WR,18,220,76,26,1996-08-27,2019
3126075,Spencer,Schnell,FA,WR,83,178,68,27,1994-12-07,2019
4049301,Anthony,Johnson,FA,WR,83,220,74,27,1995-01-29,2019
3126002,Christian,Blake,FA,WR,21,182,73,26,1996-06-08,2018
4249496,Alexander,Hollins,FA,WR,12,166,72,25,1996-11-24,2019
4035014,Isaac,Nauta,FA,TE,82,246,75,25,1997-05-21,2019
4038938,Dillon,Mitchell,FA,WR,13,202,73,25,1997-05-16,2019
3915575,Kelvin,McKnight,FA,WR,16,186,68,25,1997-04-25,2019
3043225,Steven,Mitchell Jr.,FA,WR,11,186,70,28,1994-05-02,2018
2971280,Evan,Baylis,FA,TE,89,250,77,28,1993-11-18,2017
3915097,Antonio,Callaway,FA,WR,19,200,71,25,1997-01-09,2018
4572786,Dennis,Houston,Dal,WR,17,198,73,23,1999-04-24,
3926231,Britain,Covey,Phi,WR,41,173,68,25,1997-03-18,
3886809,Andre,Baccellia,Ari,WR,82,175,70,25,1997-01-07,2020
4274040,Troy,Hairston,Hou,RB,34,245,71,23,1998-12-08,
-16025,49ers,D/ST,SF,D/ST,,,,,,
-16033,Ravens,D/ST,Bal,D/ST,,,,,,
-16011,Colts,D/ST,Ind,D/ST,,,,,,
-16006,Cowboys,D/ST,Dal,D/ST,,,,,,
-16023,Steelers,D/ST,Pit,D/ST,,,,,,
-16024,Chargers,D/ST,LAC,D/ST,,,,,,
-16005,Browns,D/ST,Cle,D/ST,,,,,,
-16015,Dolphins,D/ST,Mia,D/ST,,,,,,
-16004,Bengals,D/ST,Cin,D/ST,,,,,,
-16028,Commanders,D/ST,Wsh,D/ST,,,,,,
-16014,Rams,D/ST,LAR,D/ST,,,,,,
-16021,Eagles,D/ST,Phi,D/ST,,,,,,
-16007,Broncos,D/ST,Den,D/ST,,,,,,
-16017,Patriots,D/ST,NE,D/ST,,,,,,
-16010,Titans,D/ST,Ten,D/ST,,,,,,
-16029,Panthers,D/ST,Car,D/ST,,,,,,
-16016,Vikings,D/ST,Min,D/ST,,,,,,
-16012,Chiefs,D/ST,KC,D/ST,,,,,,
-16013,Raiders,D/ST,LV,D/ST,,,,,,
-16003,Bears,D/ST,Chi,D/ST,,,,,,
-16022,Cardinals,D/ST,Ari,D/ST,,,,,,
-16019,Giants,D/ST,NYG,D/ST,,,,,,
-16008,Lions,D/ST,Det,D/ST,,,,,,
-16020,Jets,D/ST,NYJ,D/ST,,,,,,
-16026,Seahawks,D/ST,Sea,D/ST,,,,,,
-16030,Jaguars,D/ST,Jax,D/ST,,,,,,
-16034,Texans,D/ST,Hou,D/ST,,,,,,
-16001,Falcons,D/ST,Atl,D/ST,,,,,,
