playerId,firstName,lastName,proTeam,defaultPosition,jersey,weight,height,age,dateOfBirth,birthPlace,debutYear,draftSelection
11387,Matthew,Slater,NE,WR,18,205,72,38,1985-09-09,"Orange, CA",2008,153
4361988,James,Mitchell,Det,TE,82,246,76,25,1999-08-11,"Big Stone Gap, VA",,177
4244049,Quintin,Morris,Buf,TE,85,252,74,25,1999-01-21,"Richmond, TX",,
15837,Mike,Glennon,FA,QB,16,225,78,34,1989-12-12,"Centreville, VA",2013,73
4045305,Ian,Thomas,Car,TE,80,260,76,28,1996-06-06,"Baltimore, MD",2018,101
2576450,Derek,Watt,FA,RB,44,234,74,31,1992-11-07,"Pewaukee, WI",2016,198
4426844,Elijah,Higgins,Ari,TE,84,235,75,23,2000-10-27,"Austin, TX",,197
16913,James,White,NE,RB,28,205,70,32,1992-02-03,"Fort Lauderdale, FL",2014,130
4040612,Luke,Farrell,Jax,TE,89,250,77,26,1997-10-14,"Perry, OH",,145
13199,Colt,McCoy,FA,QB,12,212,73,37,1986-09-05,"Tuscola, TX",2010,85
4692835,Jalen,Brooks,Dal,WR,83,205,74,24,2000-05-07,"Harrisburg, NC",,244
4245131,Tim,Jones,Jax,WR,15,200,73,26,1998-05-15,"Biloxi, MS",,
17359,Damien,Williams,FA,RB,29,221,71,32,1992-04-03,"San Diego, CA",2014,
3918003,Brycen,Hopkins,LAR,TE,88,245,76,27,1997-03-27,"Nashville, TN",2020,136
9614,Marcedes,Lewis,Chi,TE,84,267,78,40,1984-05-19,"Long Beach, CA",2006,28
3122154,Khari,Blasingame,Chi,RB,35,233,72,28,1996-07-01,"Huntsville, AL",2019,
4361417,Zack,Kuntz,NYJ,TE,81,251,80,25,1999-06-06,"Camp Hill, PA",,220
4035020,Charlie,Woerner,Atl,TE,89,241,77,26,1997-10-16,"Tiger, GA",2020,190
4689546,Danny,Gray,SF,WR,6,200,72,25,1999-04-01,"Dallas, TX",,105
4212909,David,Moore,Car,WR,83,220,72,29,1995-01-15,"Gainesville, TX",2017,226
4240023,Tre',McKitty,Buf,TE,83,246,76,25,1999-01-12,"Wesley Chapel, FL",,97
2972236,Nathan,Peterman,NO,QB,10,225,74,30,1994-05-04,"Jacksonville, FL",2017,171
4382466,Jalen,Nailor,Min,WR,83,190,72,25,1999-03-02,"Palmdale, CA",,191
4374045,Teagan,Quitoriano,Hou,TE,84,259,78,24,2000-03-15,"Salem, OR",,170
3040569,Trent,Taylor,Chi,WR,19,178,68,30,1994-04-30,"Shreveport, LA",2017,177
3919596,Chris,Carson,FA,RB,32,222,71,29,1994-09-16,"Lilburn, GA",2017,249
4401805,Dareke,Young,Sea,WR,83,224,74,25,1999-06-04,"Raleigh, NC",,233
4362523,Will,Mallory,Ind,TE,86,239,76,25,1999-06-22,"Jacksonville, FL",,162
4250764,Stone,Smartt,LAC,TE,84,226,76,25,1998-10-04,"Sacramento, CA",,
4685201,Tanner,McKee,Phi,QB,16,231,78,24,2000-04-27,"Corona, CA",,188
2978109,Zach,Pascal,Ari,WR,0,215,74,29,1994-12-18,"Upper Marlboro, MD",2017,
17082,Cody,Parkey,FA,K,6,193,72,32,1992-02-19,"Jupiter, FL",2014,
4362020,Nick,Sciba,FA,K,16,191,69,24,1999-10-02,"Clover, SC",,
3923392,Mitchell,Wilcox,Cin,TE,87,250,76,27,1996-11-07,"Tarpon Springs, FL",2020,
2531358,Chris,Manhertz,NYG,TE,85,235,78,32,1992-04-10,"Bronx, NY",2016,
3051889,Laquon,Treadwell,FA,WR,7,215,74,29,1995-06-14,"Crete, IL",2016,23
2974858,Kenny,Golladay,FA,WR,19,213,76,30,1993-11-03,"Chicago, IL",2017,96
4034779,Ko,Kieft,TB,TE,41,265,77,26,1998-01-20,"Sioux Center, IA",,218
4682912,Lirim,Hajrullahu,FA,K,9,205,71,34,1990-04-24,"Gjilan, ",,
3048898,Elliott,Fry,FA,K,39,170,72,29,1994-12-12,"Frisco, TX",2020,
4036224,Jake,Funk,Det,RB,36,205,70,26,1998-01-11,"Gaithersburg, MD",,233
4239944,Hunter,Long,LAR,TE,84,243,77,26,1998-08-19,"Exeter, NH",,81
3722362,Brett,Rypien,Chi,QB,11,202,74,28,1996-07-09,"Spokane, WA",2019,
3116158,Jason,Cabinda,FA,RB,45,235,73,28,1996-03-17,"Flemington, NJ",2018,
3116136,Justin,Jackson,Det,RB,38,199,72,28,1996-04-22,"Carol Stream, IL",2018,251
4036419,Skylar,Thompson,Mia,QB,19,219,74,27,1997-06-04,"Independence, MO",,247
12731,Ryan,Succop,FA,K,3,218,74,37,1986-09-19,"Hickory, NC",2009,256
17315,Keith,Smith,Atl,RB,40,240,72,32,1992-04-08,"Covina, CA",2014,
16944,Devonta,Freeman,FA,RB,33,206,68,32,1992-03-15,"Miami, FL",2014,103
4360086,Josh,Whyle,Ten,TE,81,248,79,24,1999-09-08,"Cincinnati, OH",,147
2578533,Chris,Conley,SF,WR,18,205,75,31,1992-10-25,"Dallas, GA",2015,76
3045141,Chris,Blewitt,FA,K,12,195,69,29,1995-05-02,"Alexandria, VA",2019,
4362874,Matt,Corral,FA,QB,17,205,74,25,1999-01-31,"Ventura, CA",,94
4240750,Mohamed,Ibrahim,FA,RB,36,203,68,25,1998-09-08,"Baltimore, MD",,
3125232,Nick,Bawden,NYJ,RB,,245,74,28,1996-06-22,"Los Gatos, CA",2018,237
11291,Chad,Henne,KC,QB,4,230,75,39,1985-07-02,"Wyomissing, PA",2008,57
3128721,Sony,Michel,LAR,RB,,215,71,29,1995-02-17,"Plantation, FL",2018,31
3042429,Wendell,Smallwood,FA,RB,38,208,70,30,1994-01-20,"Wilmington, DE",2016,153
2998120,Josh,Lambo,FA,K,6,215,72,33,1990-11-19,"Middleton, WI",2015,
4372026,Cameron,Latu,SF,TE,81,244,77,24,2000-02-24,"Salt Lake City, UT",,101
4373030,Ben,Sims,GB,TE,89,250,77,24,2000-05-16,"San Antonio, TX",,
3915381,John,Kelly Jr.,Cle,RB,33,208,70,27,1996-10-04,"Detroit, MI",2018,176
4040628,Binjimen,Victor,FA,WR,81,191,76,27,1997-01-15,"Pompano Beach, FL",2020,
16725,Sammy,Watkins,FA,WR,82,211,73,31,1993-06-14,"Fort Myers, FL",2014,4
4367186,Chase,Cota,NYG,WR,21,200,76,24,1999-11-09,"Medford, OR",,
4039253,Trevon,Wesco,Ten,TE,88,267,75,28,1995-09-12,"Martinsburg, WV",2019,121
4429006,Rakim,Jarrett,TB,WR,18,192,72,23,2001-01-24,"Palmer Park, MD",,
3917849,Lawrence,Cager,NYG,TE,83,220,77,27,1997-08-20,"Baltimore, MD",2020,
3128451,Tre'Quan,Smith,Det,WR,10,210,74,28,1996-01-07,"Delray Beach, FL",2018,91
4426426,Joseph,Ngata,Phi,WR,86,217,75,23,2001-01-09,"Folsom, CA",,
4363409,Austin,Watkins Jr.,Cle,WR,41,210,75,26,1998-02-16,"Fort Myers, FL",,
2579604,Phillip,Dorsett,Den,WR,13,185,70,31,1993-01-05,"Fort Lauderdale, FL",2015,29
3821683,Austin,Seibert,NYJ,K,15,200,69,27,1996-11-15,"Belleville, IL",2019,170
13295,Emmanuel,Sanders,FA,WR,1,180,71,37,1987-03-17,"Bellville, TX",2010,82
3675812,Bryce,Perkins,FA,QB,16,214,75,27,1996-12-20,"Queen Creek, AZ",2020,
15948,Matt,Barkley,Jax,QB,19,227,74,33,1990-09-08,"Newport Beach, CA",2013,98
3040535,Kurt,Benkert,FA,QB,14,218,75,29,1995-07-17,"Cape Coral, FL",2018,
14471,Nick,Bellore,Sea,RB,44,250,73,35,1989-05-12,"Whitefish Bay, WI",2011,
3126115,Cody,Thompson,FA,WR,83,205,74,28,1996-01-11,"Huron, OH",2019,
4241820,Sam,Ehlinger,Ind,QB,4,225,74,25,1998-09-30,"Austin, TX",,218
2508256,MyCole,Pruitt,Atl,TE,81,258,74,32,1992-03-24,"St. Louis, MO",2015,143
3052117,Phillip,Lindsay,FA,RB,30,190,68,30,1994-07-24,"Aurora, CO",2018,
4035793,Quintez,Cephus,FA,WR,81,208,73,26,1998-04-01,"Macon, GA",2020,166
3886377,Josh,Rosen,FA,QB,15,226,76,27,1997-02-10,"Manhattan Beach, CA",2018,10
4360290,Brayden,Willis,SF,TE,9,240,76,24,1999-11-11,"Arlington, TX",,247
4036146,Caleb,Shudak,FA,K,6,177,67,26,1997-11-19,"Council Bluffs, IA",,
3052177,John,Ross,FA,WR,83,190,71,28,1995-11-27,"Long Beach, CA",2017,9
2574511,Brandon,Allen,SF,QB,17,209,74,31,1992-09-05,"Fayetteville, AR",2016,201
14054,Kyle,Rudolph,FA,TE,8,258,78,34,1989-11-09,"Cincinnati, OH",2011,43
4241273,Roger,Carter Jr.,FA,TE,49,250,74,25,1999-03-31,"Columbia, SC",,
4242873,Eno,Benjamin,NO,RB,26,207,69,25,1999-04-13,"Wylie, TX",2020,222
3115349,Jakob,Johnson,LV,RB,84,255,75,29,1994-12-15,"Stuttgart, ",2019,
4372505,Payne,Durham,TB,TE,87,255,77,24,2000-06-15,"Suwanee, GA",,171
4046715,Trishton,Jackson,Min,WR,8,191,73,26,1998-03-09,"West Bloomfield, MI",2020,
3929914,Adam,Prentice,NO,RB,46,245,72,27,1997-01-16,"Fresno, CA",,
4373642,Dax,Milne,Wsh,WR,15,190,73,25,1999-06-23,"South Jordan, UT",,258
4056052,Armani,Rogers,Wsh,TE,47,225,77,26,1997-12-04,"Los Angeles, CA",,
4244651,D'vonte,Price,FA,RB,27,210,73,25,1999-06-02,"Punta Gorda, FL",,
4047839,N'Keal,Harry,Min,WR,13,225,76,26,1997-12-17,"Chandler, AZ",2019,32
4035170,Marquez,Callaway,Pit,WR,82,204,74,26,1998-03-27,"Warner Robins, GA",2020,
4879650,Grant,DuBose,GB,WR,86,201,74,23,2001-06-20,"Montgomery, AL",,256
4383440,Nate,Adkins,Den,TE,45,252,75,25,1999-07-09,"Knoxville, TN",,
3916204,James,Proche II,Cle,WR,11,193,71,27,1996-09-21,"Dallas, TX",2020,201
11394,Josh,Johnson,Bal,QB,17,214,75,38,1986-05-15,"Oakland, CA",2008,160
3139605,Marlon,Mack,Ari,RB,32,210,71,28,1996-03-07,"Sarasota, FL",2017,143
3052083,Devon,Allen,FA,WR,82,190,73,29,1994-12-12,"Phoenix, AZ",,
3128444,Matthew,Wright,FA,K,8,174,71,28,1996-03-22,"Lancaster, PA",2020,
4033806,James,McCourt,FA,K,14,216,73,26,1997-11-09,"Parkland, FL",,
16810,AJ,McCarron,Cin,QB,4,220,75,33,1990-09-13,"Mobile, AL",2014,164
2575891,Paul,Quessenberry,FA,TE,40,250,74,32,1992-01-08,"Carlsbad, CA",2020,
4245639,Stanley,Berryhill,FA,WR,31,190,71,26,1998-06-09,"Tucson, AZ",,
4239992,Amari,Rodgers,FA,WR,3,212,69,24,1999-09-23,"Knoxville, TN",,85
4241588,Elijah,Cooks,Jax,WR,14,215,76,25,1998-10-13,"Atascadero, CA",,
4243322,Jake,Haener,NO,QB,3,200,73,25,1999-03-10,"Danville, CA",,127
3913295,Justin,Rohrwasser,FA,K,,230,75,27,1996-12-07,"Clifton Park, NY",2020,159
3046704,Geoff,Swaim,Ari,TE,87,260,76,30,1993-09-16,"Chico, CA",2015,246
3925346,Derrick,Gore,Wsh,RB,44,212,70,29,1994-12-13,"Syracuse, NY",2019,
4250945,Colton,Dowell,Ten,WR,14,212,75,25,1999-04-19,"Lebanon, TN",,228
4379401,John,FitzPatrick,Atl,TE,87,250,79,24,2000-03-09,"Atlanta, GA",,213
4035312,Anthony,Brown Jr.,LV,QB,5,217,73,26,1998-07-27,"Cliffwood, NJ",,
3931397,J.J.,Arcega-Whiteside,FA,WR,83,225,74,27,1996-12-31,"Inman, SC",2019,57
4259976,Josh,Ali,Atl,WR,80,200,72,25,1999-03-03,"Hollywood, FL",,
4408854,Jody,Fortson Jr.,Mia,TE,88,226,76,28,1995-12-07,"Buffalo, NY",2019,
4039607,J.J.,Taylor,Hou,RB,38,185,66,26,1998-01-04,"Corona, CA",2020,
17258,Willie,Snead IV,SF,WR,82,195,71,31,1992-10-17,"Winter Park, FL",2014,
4360739,Simi,Fehoko,LAC,WR,87,218,76,26,1997-11-05,"Sandy, UT",,179
4044144,Kenny,Yeboah,NYJ,TE,88,250,76,25,1998-10-30,"Allentown, PA",,
14402,Chris,Hogan,NO,WR,80,210,73,36,1987-10-24,"Mahwah, NJ",2011,
2980077,Jonathan,Williams,FA,RB,18,217,72,30,1994-02-02,"Allen, TX",2016,156
4046678,Ian,Book,KC,QB,2,212,72,26,1998-03-30,"El Dorado Hills, CA",,133
4240689,Jake,Fromm,Wsh,QB,18,215,74,26,1998-07-30,"Warner Robins, GA",2020,167
3115252,Will,Grier,Phi,QB,13,220,73,29,1995-04-03,"Charlotte, NC",2019,100
3068939,Aldrick,Rosas,FA,K,13,221,74,29,1994-12-30,"Orland, CA",2017,
3932960,Dominik,Eberle,FA,K,17,190,74,28,1996-04-07,"Nuremberg, PA",2020,
3910176,Kristian,Wilkerson,LV,WR,83,214,73,27,1997-01-10,"Memphis, TN",2020,
4362748,Tyler,Badie,Den,RB,36,197,68,24,2000-02-07,"Memphis, TN",,196
2576491,Adam,Humphries,FA,WR,27,195,71,31,1993-06-24,"Spartanburg, SC",2015,
3917558,Brandon,Wright,FA,K,49,182,70,27,1997-02-18,"Atlanta, GA",2020,
12537,Jared,Cook,FA,TE,87,246,77,37,1987-04-07,"Suwanee, GA",2009,89
16777,Carlos,Hyde,Jax,RB,24,229,72,33,1990-09-20,"Naples, FL",2014,57
2975863,Eric,Saubert,Hou,TE,82,248,77,30,1994-05-09,"Hoffman Estates, IL",2017,174
16732,Eric,Ebron,FA,TE,85,253,76,31,1993-04-10,"Greensboro, NC",2014,10
4212989,Dan,Arnold,FA,TE,46,240,78,29,1995-03-15,"Fargo, ND",2017,
4567246,Snoop,Conner,Dal,RB,32,222,70,24,2000-08-01,"Hattiesburg, MS",,154
4371986,Anthony,Schwartz,Mia,WR,84,186,72,23,2000-09-05,"Pembroke Pines, FL",,91
4046164,Alex,Kessman,FA,K,19,190,75,26,1998-01-02,"Clarkston, MI",,
3929636,Irvin,Charles,NYJ,WR,19,219,76,27,1997-04-13,"Sicklerville, NJ",,
15826,Giovani,Bernard,FA,RB,25,205,69,32,1991-11-22,"Davie, FL",2013,37
4242504,Johnny,Johnson III,Hou,WR,88,199,73,25,1999-05-04,"Chandler, AZ",,
3040204,Ryan,Santoso,FA,K,2,258,77,28,1995-08-26,"Pace, FL",2019,
3002265,Dwayne,Washington,Den,RB,39,223,73,30,1994-04-24,"Lakewood, CA",2016,236
4361435,Carson,Strong,FA,QB,16,226,75,24,1999-09-14,"Vacaville, CA",,
4047648,Tre,Nixon,NE,WR,82,190,74,26,1998-01-26,"Viera, FL",,242
4690070,Mitchell,Tinsley,Wsh,WR,18,205,73,24,1999-09-15,"Lee's Summit, MO",,
3914328,Andy,Isabella,Buf,WR,87,188,69,27,1996-11-18,"Mayfield, OH",2019,62
2578718,Taylor,Bertolet,FA,K,12,190,69,31,1992-10-24,"Reading, PA",2019,
4046184,Brian,Johnson,FA,K,16,185,73,25,1999-03-05,"Washington, DC",,
2979501,Nate,Sudfeld,Det,QB,8,230,78,30,1993-10-07,"Modesto, CA",2016,187
4061956,Ashton,Dulin,Ind,WR,16,215,74,27,1997-05-15,"Reynoldsburg, OH",2019,
2577641,Jakeem,Grant Sr.,Cle,WR,84,172,67,31,1992-10-30,"Mesquite, TX",2016,186
3917546,Penny,Hart,FA,WR,19,180,68,28,1996-07-05,"Roswell, GA",2019,
4244732,Caleb,Huntley,FA,RB,42,229,70,25,1998-09-15,"Atlanta, GA",,
4569390,Jonathan,Garibay,FA,K,1,217,71,25,1999-08-16,"Rubidoux, CA",,
4035072,Benny,Snell Jr.,FA,RB,38,224,70,26,1998-02-27,"Westerville, OH",2019,122
4038994,Sam,Sloman,FA,K,1,205,68,26,1997-09-19,"Roswell, GA",2020,248
4038460,Dillon,Stoner,FA,WR,16,194,72,26,1998-02-06,"Tulsa, OK",,
4035098,Tucker,McCann,FA,K,7,218,72,26,1997-11-10,"O'Fallon, IL",2020,
4035526,Chase,Allen,FA,TE,87,251,78,27,1997-07-09,"Nixa, MO",,
4260406,Zander,Horvath,NO,RB,26,230,75,25,1998-12-10,"Mishawaka, IN",,260
4046532,Quinn,Nordin,FA,K,13,189,73,26,1998-08-16,"Rockford, MI",,
4035403,Denzel,Mims,Pit,WR,83,207,75,26,1997-10-10,"Daingerfield, TX",2020,59
4240380,KJ,Hamler,Buf,WR,19,178,69,25,1999-07-08,"Pontiac, MI",2020,46
4589245,Mike,Strachan,Car,WR,86,225,77,27,1997-08-13,"Freeport, GB",,229
4239768,Spencer,Brown,Car,RB,41,220,72,25,1998-11-13,"Kimberly, AL",,
2980073,Jeremy,Sprinkle,FA,TE,87,252,77,30,1994-08-10,"White Hall, AR",2017,154
4037591,Joe,Reed,Chi,WR,80,224,72,26,1998-01-04,"Charlotte Court House, VA",2020,151
3043080,O.J.,Howard,FA,TE,88,250,78,29,1994-11-19,"Prattville, AL",2017,19
4036448,Jalen,Virgil,Den,WR,15,210,73,26,1998-07-13,"Lawrenceville, GA",,
4428952,Jalen,Wydermyer,FA,TE,49,265,77,23,2000-12-20,"Dickinson, TX",,
4062711,Ethan,Fernea,Ind,WR,3,195,72,26,1998-03-02,"Dripping Springs, TX",,
4249624,Nick,Muse,Min,TE,34,252,77,25,1998-11-25,"Belmont, NC",,227
3940587,Jesper,Horsted,LV,TE,84,237,75,27,1997-02-27,"Shoreview, MN",2019,
4036275,Sean,McKeon,Dal,TE,86,255,77,26,1997-12-28,"Dudley, MA",2020,
3919557,Scotty,Washington,Bal,TE,85,242,77,27,1997-07-26,"Washington, DC",2020,
4241205,Larry,Rountree III,FA,RB,,210,70,25,1999-02-13,"Raleigh, NC",,198
3126997,Tom,Kennedy,Det,WR,85,195,70,28,1996-07-29,"Farmingdale, NY",2019,
4361778,Kearis,Jackson,Ten,WR,5,196,71,24,1999-12-09,"Fort Valley, GA",,
3052876,William,Fuller V,FA,WR,3,184,73,30,1994-04-16,"Philadelphia, PA",2016,21
3929924,Zach,Gentry,LV,TE,88,265,80,27,1996-09-10,"Albuquerque, NM",2019,141
4242369,Matt,Bushman,KC,TE,49,245,77,28,1995-11-03,"Tucson, AZ",,
2572861,J.D.,McKissic,FA,RB,23,195,70,31,1993-08-15,"Phenix City, AL",2016,
4048259,Avery,Williams,Atl,RB,26,195,69,26,1998-07-15,"Pasadena, CA",,183
2508079,James,O'Shaughnessy,FA,TE,89,245,76,32,1992-01-14,"Naperville, IL",2015,173
4360406,Mataeo,Durant,FA,RB,40,195,73,24,1999-12-04,"Plum Branch, SC",,
4036189,Thaddeus,Moss,FA,TE,81,240,75,26,1998-05-14,"Charlotte, NC",2020,
4259499,Shi,Smith,KC,WR,,190,70,25,1998-10-26,"Union, SC",,204
4911488,Jared,Bernhardt,Atl,WR,83,195,73,26,1997-09-12,"Longwood, FL",,
3042749,Logan,Woodside,Atl,QB,11,213,73,29,1995-01-27,"Frankfort, KY",2018,249
4035912,Kwamie,Lassiter II,Cin,WR,18,185,71,26,1998-01-21,"Chandler, AZ",,
3932420,Josh,Adams,FA,RB,31,225,74,27,1996-10-29,"Warrington, PA",2018,
3914240,Tyler,Davis,GB,TE,84,252,76,27,1997-04-02,"North Bellmore, NY",2020,206
4408988,Malik,Taylor,NYJ,WR,86,220,73,28,1995-12-21,"Flint, MI",2019,
2979477,Tevin,Coleman,FA,RB,28,210,73,31,1993-04-16,"Tinley Park, IL",2015,73
2991767,Blake,Jarwin,Dal,TE,89,260,77,30,1994-07-16,"Tuttle, OK",2017,
4036032,Brittain,Brown,LV,RB,38,205,73,26,1997-10-10,"Canton, GA",,250
4428119,Lew,Nichols,Phi,RB,38,220,70,23,2001-08-16,"Detroit, MI",,235
3115360,Ethan,Wolf,FA,TE,86,261,78,28,1995-11-07,"Minster, OH",2018,
2969962,Duke,Johnson,FA,RB,22,210,69,30,1993-09-23,"Miami, FL",2015,77
3123944,Qadree,Ollison,FA,RB,41,232,73,27,1996-09-08,"Niagara Falls, NY",2019,152
4034948,Feleipe,Franks,Atl,TE,49,228,78,26,1997-12-22,"Crawfordville, FL",,
3699935,Devine,Ozigbo,FA,RB,33,225,72,27,1996-10-02,"Sachse, TX",2019,
3127306,Dante,Pettis,Chi,WR,81,195,73,28,1995-10-23,"San Clemente, CA",2018,44
4248822,Montrell,Washington,KC,WR,80,170,70,25,1999-03-16,"Canton, GA",,162
4044111,Chris,Oladokun,KC,QB,13,213,73,26,1997-09-03,"Tampa, FL",,241
3921970,Sutton,Smith,LV,RB,41,235,72,28,1996-03-22,"Saint Charles, MO",2019,175
4240904,Kellen,Mond,FA,QB,2,217,75,25,1999-06-22,"San Antonio, TX",,66
12471,Chase,Daniel,FA,QB,4,229,72,37,1986-10-07,"Southlake, TX",2009,
3128774,Kalen,Ballage,FA,RB,29,231,74,28,1995-12-22,"Peyton, CO",2018,131
3040035,Greg,Ward,FA,WR,89,186,71,29,1995-07-12,"Tyler, TX",2017,
4608362,Shane,Zylstra,Det,TE,84,240,76,27,1996-11-16,"Spicer, MN",,
3914307,Maurice,Alexander,Det,WR,1,174,71,27,1997-01-10,"Florida City, FL",,
2576395,Devin,Smith,Car,WR,82,200,73,32,1992-03-03,"Massillon, OH",2015,37
3025433,Mike,Davis,FA,RB,28,220,69,31,1993-02-19,"Atlanta, GA",2015,126
4036149,Nate,Stanley,FA,QB,14,233,76,26,1997-08-26,"Menomonie, WI",2020,244
4259908,Braylon,Sanders,Mia,WR,86,190,73,25,1999-01-21,"Hogansville, GA",,
3915802,Lucky,Jackson,Min,WR,81,186,72,27,1997-07-17,,,
4038220,Cole,McDonald,FA,QB,,215,75,26,1998-05-20,"La Mirada, CA",2020,224
3127211,Patrick,Laird,TB,RB,25,205,73,29,1995-08-17,"Arroyo Grande, CA",2019,
2517017,Sean,Mannion,FA,QB,15,230,78,32,1992-04-25,"Pleasanton, CA",2015,89
4039034,Shane,Buechele,Buf,QB,6,210,72,26,1998-01-08,"Arlington, TX",,
3122143,Cullen,Gillaspia,FA,RB,41,235,74,29,1995-06-12,"Katy, TX",2019,220
2979590,Jesse,James,FA,TE,88,261,79,30,1994-06-04,"Glassport, PA",2015,160
4029893,Antonio,Gandy-Golden,Wsh,TE,18,223,76,26,1998-04-11,"Dallas, GA",2020,142
3052600,Davis,Webb,FA,QB,12,225,77,29,1995-01-22,"Prosper, TX",2017,87
4244688,Nathan,Rourke,NE,QB,16,210,73,26,1998-05-24,"Oakville, ON",,
3051902,Peyton,Barber,FA,RB,31,225,71,30,1994-02-27,"Alpharetta, GA",2016,
3915145,Kirk,Merritt,FA,RB,33,214,73,27,1997-01-05,"Destrehan, LA",2020,
3060022,Jordan,Howard,FA,RB,28,222,72,29,1994-11-02,"Gardendale, AL",2016,150
3127586,Jeremy,McNichols,FA,RB,31,214,69,28,1995-12-26,"Long Beach, CA",2017,162
16809,Garrett,Gilbert,FA,QB,19,221,76,33,1991-07-01,"Austin, TX",2014,214
3121378,Matt,Sokol,FA,TE,49,249,77,28,1995-11-09,"Rochester, MI",2019,
4036026,Dez,Fitzpatrick,Pit,WR,82,208,74,26,1997-12-17,"Farmington Hills, MI",,109
3040206,Chris,Streveler,FA,QB,15,216,73,29,1995-01-06,"Crystal Lake, IL",2020,
4259147,Jake,Tonges,SF,TE,88,240,76,25,1999-07-08,"Los Gatos, CA",,
4035006,Elijah,Holyfield,FA,RB,36,219,70,26,1997-11-30,"College Park, GA",2019,
4360174,Michael,Woods II,Cle,WR,81,204,73,24,2000-03-19,"Magnolia, TX",,202
3917940,Hakeem,Butler,FA,WR,82,227,77,28,1996-05-16,"Baltimore, MD",2019,103
3930035,Nakia,Griffin-Stewart,FA,TE,,260,77,27,1996-11-12,"Tenafly, NJ",2020,
3916925,Kerryon,Johnson,FA,RB,38,206,71,27,1997-06-30,"Huntsville, AL",2018,43
4258170,Tarik,Black,FA,WR,17,213,75,26,1998-02-10,"Hamden, CT",,
3893625,Nick,Ralston,FA,RB,46,237,72,27,1996-11-10,"Argyle, TX",,
4212884,Alex,Armah,Wsh,RB,40,255,73,30,1994-05-17,"Lawrenceville, GA",2017,192
2570986,Malcolm,Brown,FA,RB,41,225,71,31,1993-05-15,"Cibolo, TX",2015,
3926936,Reid,Sinnett,FA,QB,7,225,76,27,1997-02-05,"Johnston, IA",2020,
3045127,Wayne,Gallman,FA,RB,29,210,72,29,1994-10-01,"Loganville, GA",2017,140
3917960,Steven,Sims,Hou,WR,82,176,70,27,1997-03-31,"Houston, TX",2019,
3916564,Tyree,Jackson,NYG,TE,84,249,79,26,1997-11-07,"Norton Shores, MI",2021,
3123857,Austin,Walter,LV,RB,32,202,68,28,1996-08-17,"Crosby, TX",2019,
3052450,Danny,Etling,FA,QB,19,220,75,30,1994-07-22,"Terre Haute, IN",2018,219
2970090,Trey,Edmunds,FA,RB,33,223,74,29,1994-12-30,"Danville, VA",2017,
3047536,David,Wells,TB,TE,89,260,78,29,1995-05-02,"Clovis, CA",2018,
3116188,David,Blough,FA,QB,18,207,73,29,1995-07-31,"Carrollton, TX",2019,
3040499,Johnny,Stanton IV,FA,RB,40,240,74,29,1994-09-07,"Santa Margarita, CA",2018,
2974317,Andy,Janovich,FA,RB,41,238,73,31,1993-05-23,"Gretna, NE",2016,176
16140,Ryan,Griffin,FA,QB,4,218,76,34,1989-11-17,"Westlake Village, CA",2013,
4241224,Abram,Smith,FA,RB,41,221,71,25,1998-09-14,"Abilene, TX",,
4035611,Gabe,Nabers,FA,RB,40,235,75,26,1997-11-05,"Hahira, GA",2020,
3914395,James,Morgan,FA,QB,16,229,76,27,1997-02-28,"Green Bay, WI",2020,125
3122449,James,Washington,FA,WR,83,209,73,28,1996-04-02,"Stamford, TX",2018,60
4035003,Jacob,Eason,NYG,QB,7,226,78,26,1997-11-17,"Lake Stevens, WA",2020,122
4055171,Anthony,Gordon,FA,QB,8,201,74,27,1996-08-28,"Pacifica, CA",2020,
3122866,Devontae,Booker,FA,RB,28,219,71,32,1992-05-27,"Sacramento, CA",2016,136
16504,Jack,Doyle,Ind,TE,84,262,78,34,1990-05-05,"Indianapolis, IN",2013,
4274040,Troy,Hairston,Hou,RB,34,245,71,25,1998-12-08,"Birmingham, MI",,
4258190,Ben,Mason,FA,RB,44,254,75,25,1999-05-25,"Newtown, CT",,184
3124092,John,Wolford,TB,QB,11,218,73,28,1995-10-16,"Jacksonville, FL",2021,
3042910,Rashard,Higgins,FA,WR,82,198,73,29,1994-10-07,"Dallas, TX",2016,172
3895835,Jake,Bargas,FA,RB,47,250,74,27,1996-11-28,"Boca Raton, FL",2020,
3115375,Darrel,Williams,FA,RB,34,224,71,29,1995-04-15,"Marrero, LA",2018,
2577128,Kevin,Hogan,FA,QB,5,218,75,31,1992-10-20,"Mclean, VA",2016,162
3124900,Jake,Luton,FA,QB,2,224,78,28,1996-04-11,"Marysville, WA",2020,189
3144991,Parker,Hesse,FA,TE,43,251,75,29,1995-05-26,"Waukon, IA",2019,
4262900,Daylen,Baldwin,Min,WR,86,219,74,24,1999-11-24,"Southfield, MI",,
4362452,Jaret,Patterson,LAC,RB,34,195,68,24,1999-12-23,"Glendale, MO",,
4031033,Cade,Johnson,FA,WR,88,184,70,26,1998-04-10,"Papillion, NE",,
3051806,Ricky,Seals-Jones,FA,TE,48,243,77,29,1995-03-15,"Sealy, TX",2017,
4362162,SaRodorick,Thompson Jr.,FA,RB,27,220,72,24,1999-10-01,"Irving, TX",,
14922,Mohamed,Sanu,FA,WR,16,210,74,35,1989-08-22,"South Brunswick, NJ",2012,83
