playerId,firstName,lastName,proTeam,defaultPosition,jersey,weight,height,age,dateOfBirth,birthPlace,draftSelection,debutYear
4258195,Donovan,Peoples-Jones,NO,WR,14,204,74,26,1999-02-19,"Detroit, MI",187,2020
4241410,Jelani,Woods,Ind,TE,80,253,79,26,1998-10-09,"Ellenwood, GA",73,
4696700,Tip,Reiman,Ari,TE,87,271,77,23,2001-09-17,"Rapid City, SD",82,
4239086,Desmond,Ridder,Cin,QB,4,215,76,25,1999-08-31,"Louisville, KY",74,
4240657,Michael,Carter,Ari,RB,22,201,68,26,1999-05-07,"Navarre, FL",107,
4692835,Jalen,Brooks,Dal,WR,83,205,74,25,2000-05-07,"Harrisburg, NC",244,
3122168,Trent,Sherfield Sr.,Den,WR,5,205,73,29,1996-02-25,"Danville, IL",,2018
2976316,Michael,Thomas,FA,WR,13,212,75,32,1993-03-03,"Los Angeles, CA",47,2016
3915802,Lucky,Jackson,Min,WR,81,186,72,28,1997-07-17,,,
4039607,J.J.,Taylor,Hou,RB,26,185,66,27,1998-01-04,"Corona, CA",,2020
4250764,Stone,Smartt,NYJ,TE,84,226,76,26,1998-10-04,"Sacramento, CA",,
4367209,Greg,Dulcich,NYG,TE,89,245,76,25,2000-03-26,"Glendale, CA",80,
4248425,Carlos,Washington Jr.,Atl,RB,26,210,71,26,1998-12-26,"Clinton, MD",,
3061612,Jamal,Agnew,Atl,WR,14,190,70,30,1995-04-03,"San Diego, CA",165,2017
4245131,Tim,Jones,Min,WR,14,200,73,27,1998-05-15,"Biloxi, MS",,
4061956,Ashton,Dulin,Ind,WR,16,215,74,28,1997-05-15,"Reynoldsburg, OH",,2019
4245661,Lucas,Havrisik,FA,K,30,188,74,25,1999-09-29,"Riverside, CA",,
2573079,Carson,Wentz,FA,QB,11,237,77,32,1992-12-30,"Bismarck, ND",2,2016
4243003,Ronnie,Rivers,LAR,RB,20,192,69,26,1999-01-31,"Brentwood, CA",,
3127306,Dante,Pettis,NO,WR,17,200,74,29,1995-10-23,"San Clemente, CA",44,2018
4431479,Ricky,White III,Sea,WR,86,184,73,23,2002-02-06,"Marietta, GA",238,
4244856,Austin,Trammell,Jax,WR,81,185,70,27,1998-07-04,"Spring, TX",,
4569371,Isaiah,Williams,Cin,WR,18,185,70,24,2001-01-29,"St. Louis, MO",,
4241802,Jalen,Reagor,LAC,WR,88,197,71,26,1999-01-01,"Waxahachie, TX",21,2020
4372063,Ronnie,Bell,Det,WR,10,195,72,25,2000-01-28,"Kansas City, MO",253,
2310331,Tyler,Johnson,NYJ,WR,16,208,73,26,1998-08-25,"Minneapolis, MN",161,2020
4590292,Thomas,Fidone II,NYG,TE,86,255,78,22,2002-09-20,"Council Bluffs, IA",219,
4372519,Jashaun,Corbin,Atl,RB,30,200,71,24,2000-08-20,"Rockledge, FL",,
4036335,Cedrick,Wilson Jr.,NO,WR,11,197,74,30,1995-03-10,"Memphis, TN",208,2018
4567095,Keilan,Robinson,Phi,RB,35,191,68,25,2000-02-16,"Washington, DC",167,
4360967,Brevyn,Spann-Ford,Dal,TE,89,270,79,25,1999-12-27,"Saint Cloud, MN",,
4040774,Harrison,Bryant,Phi,TE,85,243,77,27,1998-04-23,"Gray, GA",115,2020
4360174,Michael,Woods II,FA,WR,81,204,73,25,2000-03-19,"Magnolia, TX",202,
4239944,Hunter,Long,Jax,TE,84,243,77,26,1998-08-19,"Exeter, NH",81,
3052177,John,Ross,FA,WR,38,190,71,29,1995-11-27,"Long Beach, CA",9,2017
2531358,Chris,Manhertz,NYG,TE,85,235,78,33,1992-04-10,"Bronx, NY",,2016
4431536,Donovan,Edwards,NYJ,RB,40,212,73,22,2003-02-25,"West Bloomfield, MI",,
4570409,David,Bell,Cle,WR,18,212,73,24,2000-12-14,"Indianapolis, IN",99,
2978109,Zach,Pascal,NYG,WR,83,219,74,30,1994-12-18,"Upper Marlboro, MD",,2017
3115364,Leonard,Fournette,FA,RB,5,228,72,30,1995-01-18,"New Orleans, LA",4,2017
4036431,Darrynton,Evans,Buf,RB,21,203,70,27,1998-07-09,"Oak Hill, FL",93,2020
4429684,Anthony,Gould,Ind,WR,6,174,68,24,2001-04-06,"Leavenworth, KS",142,
4573699,Jackson,Hawes,Buf,TE,85,253,76,24,2000-12-06,"Salt Lake City, UT",173,
4043016,Dee,Eskridge,Mia,WR,82,190,69,28,1997-03-23,"Bluffton, IN",56,
4035222,Trayveon,Williams,Cle,RB,36,206,68,27,1997-10-18,"Houston, TX",182,2019
4362186,Erik,Ezukanma,Mia,WR,84,210,74,25,2000-01-25,"Fort Worth, TX",125,
4361765,Brayden,Narveson,FA,K,7,215,71,25,1999-09-28,"Scottsdale, AZ",,
4373632,Jaren,Hall,FA,QB,15,207,72,27,1998-03-24,"Spanish Fork, UT",164,
4360231,Lucas,Krull,Den,TE,85,260,78,27,1998-07-11,"Shawnee, KS",,
4248068,Aaron,Shampklin,FA,RB,33,195,70,25,1999-10-18,"Paramount, CA",,
3926231,Britain,Covey,LAR,WR,10,173,68,28,1997-03-18,"Provo, UT",,
4427575,Jha'Quan,Jackson,Ten,WR,19,188,69,25,2000-05-15,"Luling, LA",182,
4696736,Tanner,Brown,FA,K,,180,72,25,1999-12-28,"Saugus, CA",,
3115293,Kyle,Allen,Det,QB,8,210,75,29,1996-03-08,"Scottsdale, AZ",,2018
3917960,Steven,Sims,Sea,WR,84,190,70,28,1997-03-31,"Houston, TX",,2019
3722362,Brett,Rypien,Min,QB,11,210,74,29,1996-07-09,"Spokane, WA",,2019
4722908,Drew,Ogletree,Ind,TE,85,260,77,27,1998-07-28,"Dayton, OH",192,
4360739,Simi,Fehoko,Ari,WR,80,225,76,27,1997-11-05,"Sandy, UT",179,
4698301,Jermaine,Jackson,FA,WR,80,170,67,25,2000-06-02,"Oakland, CA",,
15091,Randy,Bullock,FA,K,46,208,69,35,1989-12-16,"Klein, TX",161,2012
16486,Brett,Maher,FA,K,8,180,72,35,1989-11-21,"Kearney, NE",,2018
4428963,Cade,York,FA,K,3,198,73,24,2001-01-27,"McKinney, TX",124,
4608362,Shane,Zylstra,Det,TE,84,244,76,28,1996-11-16,"Spicer, MN",,
4250360,Bailey,Zappe,KC,QB,14,215,73,26,1999-04-26,"Victoria, TX",137,
2975863,Eric,Saubert,Sea,TE,81,253,77,31,1994-05-09,"Hoffman Estates, IL",174,2017
4240911,Jacob,Kibodi,FA,RB,36,225,73,26,1998-10-04,"Baton Rouge, LA",,
4050373,Quez,Watkins,Ari,WR,16,193,72,27,1998-06-09,"Athens, AL",200,2020
4241820,Sam,Ehlinger,Den,QB,4,222,73,26,1998-09-30,"Austin, TX",218,
4426553,Davis,Allen,LAR,TE,87,251,78,24,2001-02-03,"Calhoun, GA",175,
4035312,Anthony,Brown Jr.,FA,QB,19,217,73,27,1998-07-27,"Cliffwood, NJ",,
4259592,Sean,Clifford,GB,QB,16,218,74,27,1998-07-14,"Cincinnati, OH",149,
4243322,Jake,Haener,NO,QB,3,200,73,26,1999-03-10,"Danville, CA",127,
4036419,Skylar,Thompson,Pit,QB,17,219,74,28,1997-06-04,"Independence, MO",247,
4362018,Blake,Whiteheart,Cle,TE,86,250,76,25,2000-03-22,"Winston-Salem, NC",,
4035671,Tyler,Huntley,Cle,QB,7,205,73,27,1998-02-03,"Dania, FL",,2020
4040980,Irv,Smith Jr.,Hou,TE,83,242,74,26,1998-08-09,"New Orleans, LA",50,2019
3932423,Miles,Boykin,Chi,WR,80,231,75,28,1996-10-12,"Tinley Park, IL",93,2019
4383440,Nate,Adkins,Den,TE,45,252,75,26,1999-07-09,"Knoxville, TN",,
4361665,Christopher,Dunn,FA,K,,179,68,,,"Lexington, NC",,
4685016,Ellis,Merriweather,FA,RB,38,220,73,26,1999-04-07,"Alpharetta, GA",,
3123052,Michael,Badgley,FA,K,17,188,70,30,1995-07-28,"Summit, NJ",,2018
3051381,Mike,White,Buf,QB,14,220,77,30,1995-03-25,"Pembroke Pines, FL",171,2018
4039505,Reggie,Gilliam,Buf,RB,41,244,72,27,1997-08-20,"Columbus, OH",,2020
3925347,Damien,Harris,Buf,RB,22,213,71,28,1997-02-11,"Richmond, KY",87,2019
4601080,Raheim,Sanders,LAC,RB,35,230,72,23,2002-06-08,"Rockledge, FL",,
3931391,Trenton,Irwin,Jax,WR,83,204,74,29,1995-12-10,"Valencia, CA",,2019
4240380,KJ,Hamler,Buf,WR,19,178,69,26,1999-07-08,"Pontiac, MI",46,2020
4249030,D.J.,Montgomery,Ind,WR,2,201,73,28,1996-11-17,"Durant, MS",,2019
3919602,Matt,Ammendola,FA,K,16,195,69,28,1996-12-11,"Lansdale, PA",,
14876,Ryan,Tannehill,FA,QB,17,217,76,37,1988-07-27,"Big Spring, TX",8,2012
4034948,Feleipe,Franks,Atl,TE,84,241,78,27,1997-12-22,"Crawfordville, FL",,
4373030,Ben,Sims,GB,TE,89,250,77,25,2000-05-16,"San Antonio, TX",,
4430388,DeWayne,McBride,FA,RB,27,209,70,24,2001-07-08,"Starke, FL",222,
4430431,Kurtis,Rourke,SF,QB,4,220,76,24,2000-10-25,"Oakville, ON",227,
3125116,D'Onta,Foreman,FA,RB,27,235,72,29,1996-04-24,"Texas City, TX",89,2017
4361604,Blake,Watson,Den,RB,25,195,69,25,1999-10-14,"Queens, NY",,
3924365,Hayden,Hurst,FA,TE,88,245,76,31,1993-08-24,"Jacksonville, FL",25,2018
4362162,SaRodorick,Thompson Jr.,FA,RB,27,220,72,25,1999-10-01,"Irving, TX",,
5208436,Louis,Rees-Zammit,FA,RB,89,209,74,24,2001-02-02,"Penarth, ",,
4046678,Ian,Book,FA,QB,13,206,72,27,1998-03-30,"El Dorado Hills, CA",133,
4361112,Devin,Culp,TB,TE,82,237,76,25,2000-02-02,"Spokane, WA",246,
4243176,Brady,Russell,Sea,RB,38,250,75,26,1998-08-31,"Fort Collins, CO",,
15948,Matt,Barkley,FA,QB,19,227,74,34,1990-09-08,"Newport Beach, CA",98,2013
13232,Jimmy,Graham,FA,TE,80,265,79,38,1986-11-24,"Goldsboro, NC",95,2010
4035537,Kene,Nwangwu,NYJ,RB,34,210,73,27,1998-02-09,"Frisco, TX",119,
3046401,Keith,Kirkwood,Bal,WR,18,210,75,31,1993-12-26,"Neptune, NJ",,2018
3120590,Easton,Stick,Atl,QB,12,224,73,29,1995-09-15,"Omaha, NE",166,2019
4362087,Keaontay,Ingram,KC,RB,38,220,72,25,1999-10-26,"Carthage, TX",201,
4426893,Joshua,Cephus,Jax,WR,80,193,74,24,2001-03-05,"Houston, TX",,
2576434,Melvin,Gordon III,FA,RB,33,215,73,32,1993-04-13,"Kenosha, WI",15,2015
4372758,Kevin,Austin Jr.,NO,WR,81,200,74,25,2000-03-30,"Fort Lauderdale, FL",,
4360794,Henry,Pearson,FA,TE,44,249,74,25,1999-11-23,"Ho-Ho-Kus, NJ",,
4361008,Cole,Fotheringham,NE,TE,49,245,76,27,1997-10-11,"San Clemente, CA",,
4044144,Kenny,Yeboah,Det,TE,88,250,76,26,1998-10-30,"Allentown, PA",,
4035693,Velus,Jones Jr.,NO,RB,13,200,72,28,1997-05-11,"Saraland, AL",71,
4567216,D.J.,Williams,FA,RB,30,225,72,25,1999-11-15,"Lake Placid, FL",,
4383429,Jacob,Saylors,Det,RB,48,195,71,25,2000-03-08,"Jasper, TN",,
2971618,Nelson,Agholor,FA,WR,15,200,72,32,1993-05-24,"Tampa, FL",20,2015
4242540,Isaiah,Hodgins,SF,WR,18,200,75,26,1998-10-21,"Oakley, CA",207,2020
4429006,Rakim,Jarrett,TB,WR,18,192,72,24,2001-01-24,"Palmer Park, MD",,
4689546,Danny,Gray,FA,WR,80,200,72,26,1999-04-01,"Dallas, TX",105,
4428116,Isaiah,Neyor,GB,WR,80,218,76,,,"Fort Worth, TX",,
4426399,Ramel,Keyton,FA,WR,14,191,74,24,2000-09-14,"Marietta, GA",,
4373634,Dallin,Holker,FA,TE,85,241,75,25,2000-04-07,"Lehi, UT",,
4245645,Gary,Brightwell,Cin,RB,32,218,73,27,1998-02-28,"Chester, PA",196,
4362874,Matt,Corral,FA,QB,17,205,74,26,1999-01-31,"Ventura, CA",94,
4034779,Ko,Kieft,TB,TE,41,265,77,27,1998-01-20,"Sioux Center, IA",218,
4243371,Riley,Patterson,FA,K,37,190,72,25,1999-09-07,"Edwardsville, IL",,
4361653,Devin,Leary,Bal,QB,13,215,73,25,1999-09-10,"Sicklerville, NJ",218,
2975674,Robert,Tonyan,KC,TE,85,240,77,31,1994-04-30,"Mchenry, IL",,2017
4046692,Chase,Claypool,FA,WR,14,238,76,27,1998-07-07,"Abbotsford, BC",49,2020
4428811,Xavier,Weaver,Ari,WR,89,185,73,24,2000-10-12,"Orlando, FL",,
4379401,John,FitzPatrick,GB,TE,86,262,79,25,2000-03-09,"Atlanta, GA",213,
4360175,Clayton,Tune,Ari,QB,15,220,75,26,1999-03-23,"Carrollton, TX",139,
4589248,Tyreik,McAllister,FA,WR,32,185,70,27,1998-04-07,"Latta, SC",,
4362019,A.T.,Perry,Den,WR,87,205,77,25,1999-10-26,"Lake Worth, FL",195,
4372070,Ben,VanSumeren,Phi,RB,43,231,74,25,2000-05-05,"Bay City, MI",,
3918639,Gerald,Everett,FA,TE,14,245,75,31,1994-06-25,"Lithonia, GA",44,2017
4746079,Zach,Davidson,Buf,TE,84,251,79,27,1998-07-15,"Webb City, MO",168,
3119195,Chase,Edmonds,FA,RB,22,201,69,29,1996-04-13,"Harrisburg, PA",134,2018
4241983,Cody,White,Sea,WR,82,227,75,26,1998-11-28,"Novi, MI",,2020
3051889,Laquon,Treadwell,Ind,WR,13,215,74,30,1995-06-14,"Crete, IL",23,2016
4033806,James,McCourt,FA,K,14,216,73,27,1997-11-09,"Parkland, FL",,
4035115,Albert,Okwuegbunam,LV,TE,86,258,77,27,1998-04-25,"Springfield, IL",118,2020
4362489,John,Stephens Jr.,Dal,TE,49,221,77,25,1999-09-23,"Logansport, LA",,
3125107,Andrew,Beck,NYJ,RB,47,255,75,29,1996-05-15,"Tampa, FL",,2019
4243319,Terrell,Bynum,FA,WR,35,188,72,27,1998-08-03,"Long Beach, CA",,
4685035,Zach,Evans,FA,RB,38,202,71,24,2001-05-30,"Houston, TX",215,
4431506,Ja'Corey,Brooks,Wsh,WR,16,195,75,23,2001-10-31,"Bradenton, FL",,
4362020,Nick,Sciba,FA,K,16,191,69,25,1999-10-02,"Clover, SC",,
11394,Josh,Johnson,Wsh,QB,14,219,75,39,1986-05-15,"Oakland, CA",160,2008
4426335,Graham,Mertz,Hou,QB,18,216,74,24,2000-12-06,"Overland Park, KS",197,
3139602,D'Ernest,Johnson,Bal,RB,30,208,70,29,1996-02-27,"Immokalee, FL",,2019
4241588,Elijah,Cooks,Phi,WR,86,215,76,26,1998-10-13,"Atascadero, CA",,
4408988,Malik,Taylor,Det,WR,86,220,73,29,1995-12-21,"Flint, MI",,2019
4036146,Caleb,Shudak,FA,K,6,177,67,27,1997-11-19,"Council Bluffs, IA",,
4242558,Tucker,Fisk,LAC,TE,42,285,76,26,1999-01-19,"Davis, CA",,
2574808,Robbie,Chosen,SF,WR,3,185,75,32,1993-05-09,"Fort Lauderdale, FL",,2016
2576581,Chris,Moore,Wsh,WR,19,200,73,32,1993-06-16,"Tampa, FL",107,2016
2576623,DeVante,Parker,Phi,WR,13,218,75,32,1993-01-20,"Louisville, KY",14,2015
4887918,Junior,Bergen,SF,WR,86,184,69,22,2002-10-23,"Billings, MT",252,
4039043,Collin,Johnson,LV,WR,17,220,77,27,1997-09-23,"San Jose, CA",165,2020
4569390,Jonathan,Garibay,FA,K,1,217,71,25,1999-08-16,"Rubidoux, CA",,
4039359,Darrell,Henderson Jr.,FA,RB,27,208,68,27,1997-08-19,"Batesville, MS",70,2019
4426479,Cornelius,Johnson,GB,WR,84,212,75,24,2000-11-29,"Greenwich, CT",253,
2579604,Phillip,Dorsett,LV,WR,13,185,70,32,1993-01-05,"Fort Lauderdale, FL",29,2015
2972236,Nathan,Peterman,FA,QB,2,225,74,31,1994-05-04,"Jacksonville, FL",171,2017
3912092,Donald,Parham Jr.,Pit,TE,89,237,80,27,1997-08-16,"Lakeland, FL",,2019
4432338,Luke,Lachey,Hou,TE,42,247,78,24,2001-06-29,"Columbus, OH",255,
4429012,Kendall,Milton,Cin,RB,36,230,73,23,2002-02-10,"Fresno, CA",,
3040569,Trent,Taylor,SF,WR,81,180,68,31,1994-04-30,"Shreveport, LA",177,2017
3916204,James,Proche II,Ten,WR,13,193,71,28,1996-09-21,"Dallas, TX",201,2020
4243004,Jordan,Mims,Ten,RB,24,205,72,26,1999-06-16,"East Palo Alto, CA",,
4360306,Justyn,Ross,FA,WR,8,210,76,25,1999-12-15,"Phenix City, AL",,
4431509,Kaden,Prather,Buf,WR,81,204,75,22,2002-09-06,"Montgomery Village, MD",240,
2979843,Kenyan,Drake,FA,RB,32,210,73,31,1994-01-26,"Powder Springs, GA",73,2016
4391845,Cody,Schrader,LAR,RB,32,214,69,25,1999-09-08,"St. Louis, MO",,
4057082,Mason,Kinsey,Ten,WR,12,200,71,26,1998-08-29,"Demorest, GA",,2020
4240069,Malik,Cunningham,Bal,WR,12,190,73,26,1998-10-06,"Montgomery, AL",,
4035793,Quintez,Cephus,Hou,WR,,208,73,27,1998-04-01,"Macon, GA",166,2020
2979520,C.J.,Beathard,FA,QB,19,215,74,31,1993-11-16,"Franklin, TN",104,2017
4250969,Rodney,Williams,FA,TE,87,235,76,27,1998-04-08,"Memphis, TN",,
3948283,Stephen,Carlson,Chi,TE,88,248,76,28,1996-12-12,"Jamestown, NY",,2019
4361088,Colson,Yankoff,Wsh,TE,41,225,76,25,2000-03-01,"Coeur d'Alene, ID",,
4249616,Owen,Wright,TB,RB,49,217,69,26,1999-02-28,"Bethesda, MD",,
4428796,Casey,Washington,Atl,WR,82,205,72,24,2001-03-06,"Round Rock, TX",187,
3139925,Rashaad,Penny,FA,RB,28,220,71,29,1996-02-02,"Norwalk, CA",27,2018
4243315,Salvon,Ahmed,Ind,RB,36,196,71,26,1998-12-30,"Kirkland, WA",,2020
4361435,Carson,Strong,FA,QB,16,226,75,25,1999-09-14,"Vacaville, CA",,
4685039,Michael,Pratt,TB,QB,11,217,74,23,2001-09-30,"Boca Raton, FL",245,
3916430,Nyheim,Miller-Hines,LAC,RB,31,198,68,28,1996-11-12,"Garner, NC",104,2018
4426475,Tyrion,Davis-Price,FA,RB,32,219,73,24,2000-10-23,"Baton Rouge, LA",93,
3929637,Dan,Chisena,FA,WR,88,202,75,28,1997-02-25,"Downingtown, PA",,2020
4036026,Dez,Fitzpatrick,LAC,WR,87,208,74,27,1997-12-17,"Farmington Hills, MI",109,
4035776,Kendric,Pryor,Cin,WR,19,189,71,27,1998-01-06,"Hazel Crest, IL",,
4367186,Chase,Cota,Cle,WR,81,205,76,25,1999-11-09,"Medford, OR",,
4240689,Jake,Fromm,FA,QB,18,215,74,27,1998-07-30,"Warner Robins, GA",167,2020
4044111,Chris,Oladokun,KC,QB,19,213,73,27,1997-09-03,"Tampa, FL",241,
12477,Brian,Hoyer,LV,QB,7,215,74,39,1985-10-13,"North Olmsted, OH",,2009
4372026,Cameron,Latu,Phi,TE,49,244,77,25,2000-02-24,"Salt Lake City, UT",101,
4360290,Brayden,Willis,SF,TE,9,240,76,25,1999-11-11,"Arlington, TX",247,
4432208,Caleb,Lohner,Den,TE,84,250,79,24,2001-01-01,"Flower Mound, TX",241,
4240350,Xazavian,Valladay,FA,RB,28,198,72,27,1998-07-03,"Chicago, IL",,
4361778,Kearis,Jackson,FA,WR,5,196,71,25,1999-12-09,"Fort Valley, GA",,
4569609,Evan,Hull,Pit,RB,38,209,70,24,2000-10-26,"Maple Grove, MN",176,
4698253,Lan,Larison,NE,RB,34,209,71,23,2001-10-11,"Caldwell, ID",,
3045169,Tim,Boyle,Ten,QB,15,232,76,30,1994-10-03,"Middlefield, CT",,2018
4258170,Tarik,Black,Mia,WR,86,213,75,27,1998-02-10,"Hamden, CT",,
3124092,John,Wolford,Jax,QB,18,200,73,29,1995-10-16,"Jacksonville, FL",,2021
3916564,Tyree,Jackson,Wsh,TE,80,249,79,27,1997-11-07,"Norton Shores, MI",,2021
3919510,Alex,Bachman,LV,WR,81,190,72,29,1996-05-29,"Westlake Village, CA",,2019
4367175,Kyle,Philips,FA,WR,15,179,71,26,1999-06-17,"San Marcos, CA",163,
16140,Ryan,Griffin,FA,QB,4,218,76,35,1989-11-17,"Westlake Village, CA",,2013
3122672,Royce,Freeman,FA,RB,36,238,72,29,1996-02-24,"Imperial, CA",71,2018
3910176,Kristian,Wilkerson,Buf,WR,82,214,73,28,1997-01-10,"Memphis, TN",,2020
4036448,Jalen,Virgil,Buf,WR,13,210,73,27,1998-07-13,"Lawrenceville, GA",,
4573697,Mason,Tipton,NO,WR,15,187,71,24,2000-09-27,"Akron, OH",,
16810,AJ,McCarron,Cin,QB,4,220,75,34,1990-09-13,"Mobile, AL",164,2014
4361417,Zack,Kuntz,NYJ,TE,88,251,80,26,1999-06-06,"Camp Hill, PA",220,
4374045,Teagan,Quitoriano,Atl,TE,85,259,78,25,2000-03-15,"Salem, OR",170,
4426426,Joseph,Ngata,FA,WR,86,215,75,24,2001-01-09,"Folsom, CA",,
4401805,Dareke,Young,Sea,WR,83,224,74,26,1999-06-04,"Raleigh, NC",233,
4879650,Grant,DuBose,FA,WR,88,201,74,24,2001-06-20,"Montgomery, AL",256,
4036595,Josh,Pederson,FA,TE,87,235,77,27,1997-09-22,"Morristown, NJ",,
2577134,Ty,Montgomery II,FA,RB,14,220,72,32,1993-01-22,"Dallas, TX",94,2015
4027873,Samori,Toure,Chi,WR,83,196,73,27,1998-03-24,"Portland, OR",258,
4373266,Antoine,Green,FA,WR,18,199,74,25,1999-11-15,"Rockledge, FL",219,
4361332,Shedrick,Jackson,LV,WR,4,198,73,25,1999-10-20,"Hoover, AL",,
2511109,Trevor,Siemian,FA,QB,3,220,75,33,1991-12-26,"Windermere, FL",250,2015
4056052,Armani,Rogers,FA,TE,88,227,77,27,1997-12-04,"Los Angeles, CA",,
4240750,Mohamed,Ibrahim,FA,RB,36,203,68,26,1998-09-08,"Baltimore, MD",,
4036224,Jake,Funk,FA,RB,36,205,70,27,1998-01-11,"Gaithersburg, MD",233,
3122976,Jeff,Wilson Jr.,FA,RB,23,210,72,28,1996-11-16,"Elkhart, TX",,2018
4689988,Jason,Brownlee,KC,WR,89,202,75,26,1999-01-30,"West Point, MS",,
13987,Blaine,Gabbert,FA,QB,,235,77,35,1989-10-15,"Ballwin, MO",10,2011
4242896,Curtis,Hodges,FA,TE,,240,80,26,1999-07-03,"Mesa, AZ",,
3120303,Ross,Dwelley,SF,TE,82,235,77,30,1995-01-26,"El Dorado Hills, CA",,2018
4240023,Tre',McKitty,FA,TE,87,246,76,26,1999-01-12,"Wesley Chapel, FL",97,
4034862,Jack,Stoll,NO,TE,88,247,76,27,1998-01-28,"Lone Tree, CO",,
4035826,Demetric,Felton,Wsh,RB,25,190,69,27,1998-07-16,"Temecula, CA",211,
4248909,Elijah,Dotson,Atl,RB,41,202,69,26,1999-01-19,"Sacramento, CA",,
4046715,Trishton,Jackson,Ari,WR,86,200,73,27,1998-03-09,"West Bloomfield, MI",,2020
4567506,Tahj,Washington,Mia,WR,7,174,70,24,2001-05-16,"Marshall, TX",241,
3051308,PJ,Walker,FA,QB,15,215,71,30,1995-02-26,"Elizabeth, NJ",,2017
4039034,Shane,Buechele,Buf,QB,6,210,72,27,1998-01-08,"Arlington, TX",,
4047422,Tanner,Conner,Mia,TE,80,237,75,27,1998-03-20,"Kent, WA",,
4361988,James,Mitchell,Car,TE,85,249,76,25,1999-08-11,"Big Stone Gap, VA",177,
3115349,Jakob,Johnson,Hou,RB,43,255,75,30,1994-12-15,"Stuttgart, ",,2019
3928925,JaMycal,Hasty,NE,RB,39,205,68,28,1996-09-12,"Longview, TX",,2020
4369886,Chris,Blair,Atl,WR,19,215,74,27,1997-10-06,"Louisville, MS",,
4247812,Lance,McCutcheon,Pit,WR,82,202,75,26,1999-02-28,"Bozeman, MT",,
2574630,Jeff,Driskel,FA,QB,16,231,76,32,1993-04-23,"Oviedo, FL",207,2016
4259324,Travis,Vokolek,Ari,TE,81,260,78,27,1998-06-04,"Springfield, MO",,
4362603,Brenden,Bates,Cle,TE,82,255,77,25,1999-10-16,"Cincinnati, OH",,
4384171,Tanner,McLachlan,Cin,TE,84,244,77,26,1999-03-15,"Lethbridge, AB",194,
17359,Damien,Williams,FA,RB,29,221,71,33,1992-04-03,"San Diego, CA",,2014
16782,Jerick,McKinnon,FA,RB,1,209,69,33,1992-05-03,"Marietta, GA",96,2014
3139033,Mike,Boone,FA,RB,34,206,70,30,1995-06-30,"Macclenny, FL",,2018
4428119,Lew,Nichols,Pit,RB,35,220,70,23,2001-08-16,"Detroit, MI",235,
3042749,Logan,Woodside,Pit,QB,6,201,74,30,1995-01-27,"Frankfort, KY",249,2018
4052042,James,Robinson,FA,RB,26,219,69,26,1998-08-09,"Rockford, IL",,2020
4427728,Bam,Knight,Ari,RB,35,210,71,24,2001-04-11,"Bailey, NC",,
4034704,Michael,Bandy,Den,WR,83,190,70,27,1997-12-05,"La Mirada, CA",,
4259908,Braylon,Sanders,Wsh,WR,86,194,73,26,1999-01-21,"Hogansville, GA",,
4369466,Ryan,Miller,TB,WR,81,221,74,25,2000-02-20,"Jackson, TN",,
4362617,Bryce,Oliver,Ten,WR,80,214,73,25,2000-05-19,"Fort Lauderdale, FL",,
4690070,Mitchell,Tinsley,Cin,WR,82,205,73,25,1999-09-15,"Lee's Summit, MO",,
4362523,Will,Mallory,Ind,TE,86,239,76,26,1999-06-22,"Jacksonville, FL",162,
4367510,Dante,Miller,NYG,RB,25,200,69,26,1999-05-14,"Rockingham, NC",,
4035198,Brandon,Johnson,Pit,WR,11,195,74,27,1998-07-26,"Fort Lauderdale, FL",,
4360978,David,Martin-Robinson,Ten,TE,88,247,75,25,1999-12-26,"Landisville, PA",,
4361426,Justin,Shorter,LV,TE,88,227,76,25,2000-04-17,"Monmouth Junction, NJ",150,
4046530,Chris,Evans,FA,RB,25,215,71,27,1997-10-05,"Indianapolis, IN",202,
4274040,Troy,Hairston,FA,RB,36,245,71,26,1998-12-08,"Birmingham, MI",,
4698191,Chris,Collier,LV,RB,35,203,71,25,2000-03-24,"Lawrence, NY",,
4039274,Jonathan,Ward,NYG,RB,23,202,72,27,1997-09-30,"Kankakee, IL",,2020
3050487,Anthony,Miller,Bal,WR,6,195,71,30,1994-10-09,"Memphis, TN",51,2018
4424106,Gunner,Olszewski,NYG,WR,0,190,72,28,1996-11-26,"Alvin, TX",,2019
16813,Logan,Thomas,FA,TE,82,250,78,34,1991-07-01,"Lynchburg, VA",120,2014
2574576,C.J.,Uzomah,FA,TE,47,262,78,32,1993-01-14,"Suwanee, GA",157,2015
4248557,E.J.,Jenkins,Phi,TE,84,245,78,26,1998-11-03,"Fredericksburg, VA",,
4700712,Cam,Grandy,Cin,TE,85,253,77,25,1999-11-19,"Benson, IL",,
15920,Latavius,Murray,FA,RB,28,230,75,35,1990-01-18,"Nedrow, NY",181,2013
4372526,Deneric,Prince,FA,RB,35,216,72,25,2000-04-11,"Manvel, TX",,
3122154,Khari,Blasingame,FA,RB,48,233,72,29,1996-07-01,"Huntsville, AL",,2019
4362452,Jaret,Patterson,LAC,RB,34,195,68,25,1999-12-23,"Glendale, MO",,
4589245,Michael,Strachan,Wsh,WR,84,225,77,27,1997-08-13,"Freeport, GB",229,
3871102,David,Sills V,Atl,WR,87,211,75,29,1996-05-29,"Wilmington, DE",,2019
